Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,Vol/OI,IV,Type,DTE,Exp Date,Time,Avg IV,20D His Vol
AAPL|20210326|60.00C,AAPL,60,+50.04%,59.75,60.28,60.8,61.11,-1.24,-1.99%,87,122,0.71,449.29%,Call,2,03/26/21,03/24/21,33.04%,39.49%
AAPL|20210326|65.00C,AAPL,65,+45.87%,54.35,55.08,55.8,57.36,2.76,+5.05%,2,1,2,509.01%,Call,2,03/26/21,03/24/21,33.04%,39.49%
AAPL|20210326|70.00C,AAPL,70,+41.71%,49.35,50.08,50.8,52.7,-0.9,-1.68%,5,7,0.71,455.89%,Call,2,03/26/21,03/23/21,33.04%,39.49%
AAPL|20210326|75.00C,AAPL,75,+37.55%,44.35,45.08,45.8,41.97,41.97,unch,10,10,1,406.16%,Call,2,03/26/21,03/08/21,33.04%,39.49%
AAPL|20210326|80.00C,AAPL,80,+33.38%,39.45,40.13,40.8,42.5,-1.55,-3.52%,20,87,0.23,223.58%,Call,2,03/26/21,03/24/21,33.04%,39.49%
AAPL|20210326|85.00C,AAPL,85,+29.22%,35,35.08,35.15,40.13,4.08,+11.32%,2,26,0.08,206.16%,Call,2,03/26/21,03/17/21,33.04%,39.49%
AAPL|20210326|90.00C,AAPL,90,+25.06%,30,30.08,30.15,30.65,-2.55,-7.68%,130,440,0.3,175.60%,Call,2,03/26/21,03/24/21,33.04%,39.49%
AAPL|20210326|95.00C,AAPL,95,+20.89%,25,25.08,25.15,27.55,2.55,+10.20%,1,31,0.03,146.30%,Call,2,03/26/21,03/22/21,33.04%,39.49%
AAPL|20210326|96.00C,AAPL,96,+20.06%,24,24.08,24.15,25.3,25.3,unch,8,8,1,140.56%,Call,2,03/26/21,03/22/21,33.04%,39.49%
AAPL|20210326|97.00C,AAPL,97,+19.23%,23,23.08,23.15,0,0,unch,0,0,0,134.87%,Call,2,03/26/21,N/A,33.04%,39.49%
AAPL|20210326|98.00C,AAPL,98,+18.39%,22,22.08,22.15,0,0,unch,0,0,0,129.21%,Call,2,03/26/21,N/A,33.04%,39.49%
AAPL|20210326|99.00C,AAPL,99,+17.56%,21,21.1,21.2,24.4,3.35,+15.91%,1,4,0.25,100.51%,Call,2,03/26/21,03/23/21,33.04%,39.49%
AAPL|20210326|100.00C,AAPL,100,+16.73%,20,20.1,20.2,21.27,-2.08,-8.91%,15,303,0.05,95.78%,Call,2,03/26/21,03/24/21,33.04%,39.49%
AAPL|20210326|101.00C,AAPL,101,+15.90%,19,19.1,19.2,19.65,-2.75,-12.28%,2,10,0.2,91.09%,Call,2,03/26/21,03/24/21,33.04%,39.49%
AAPL|20210326|102.00C,AAPL,102,+15.06%,18,18.1,18.2,20.41,-0.09,-0.44%,1,1,1,86.42%,Call,2,03/26/21,03/22/21,33.04%,39.49%
